[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 20 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5459 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5477 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5468 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5497 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5502 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5567 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5501 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5611 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5612 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5654 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5741 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5779 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5780 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5843 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5844 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5853 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5854 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5874 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5879 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5883 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5884 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5912 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5937 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5914 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5911 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5954 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5966 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5987 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5988 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6073 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6025 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6111 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6112 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6125 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6137 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6126 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6138 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6150 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6162 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6243 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6244 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6273 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6274 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6281 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6282 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6300 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6356 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6299 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6380 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6381 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6382 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6433 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6388 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6467 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6509 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6592 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6611 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6534 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6669 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6612 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6670 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6719 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6865 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6898 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6935 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 6993 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7017 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7018 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7022 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7035 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7141 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7142 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7224 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7234 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7249 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7267 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7268 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7368 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7367 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7409 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7410 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7411 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7455 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7412 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7516 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7542 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7561 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7576 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7608 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7666 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7695 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7705 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7717 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7706 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7696 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7779 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7763 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7827 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7831 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7841 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7842 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7860 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7901 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7902 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7933 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7950 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7934 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 7985 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8018 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8061 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8062 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8070 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8090 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8071 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8069 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8094 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8099 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8100 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8126 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8149 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8379 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8411 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8355 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8494 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8521 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8412 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8545 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8548 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8591 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8631 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8641 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8664 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8682 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8785 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8786 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8829 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8830 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8878 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8933 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8934 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8942 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8973 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9059 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9023 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 8985 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9088 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9156 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9198 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9236 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9246 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9287 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9314 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9352 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9288 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9330 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9385 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9396 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9409 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9405 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9472 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9496 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9505 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9506 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9581 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9639 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9737 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9652 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9857 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9889 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9946 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 9890 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10021 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10022 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10077 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10138 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10141 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10059 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10078 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10179 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10213 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10209 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10210 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10214 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10235 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10268 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10305 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10349 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10350 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10359 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10371 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10403 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10508 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10489 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10507 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10528 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10620 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10579 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10753 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10758 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10757 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10863 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 10886 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11077 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11078 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11095 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11119 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11096 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11295 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11285 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11281 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11218 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11296 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11355 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11541 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11591 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11632 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11604 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11607 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11592 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11603 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11635 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11736 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11853 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11961 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11964 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 11989 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12007 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12009 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12098 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12051 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12259 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12294 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12406 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12497 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12537 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12535 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12613 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12594 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12615 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12673 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12675 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12958 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12960 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12959 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 12983 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 13040 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 13102 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 13103 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 13182 | TC_APLICADO: 6.7284
